"","V2","n"
"92"," Europe/Dublin (UTC)",6
"93"," Europe/Helsinki (UTC +02:00)",9
"94"," Europe/Istanbul (UTC +03:00)",6
"95"," Europe/Kiev (UTC +02:00)",1
"96"," Europe/Lisbon (UTC)",2
"97"," Europe/Ljubljana (UTC +01:00)",3
"98"," Europe/London (UTC)",86
"99"," Europe/Madrid (UTC +01:00)",8
"100"," Europe/Moscow (UTC +03:00)",8
"101"," Europe/Oslo (UTC +01:00)",4
"102"," Europe/Paris (UTC +01:00)",22
"103"," Europe/Prague (UTC +01:00)",3
"104"," Europe/Riga (UTC +02:00)",2
"105"," Europe/Rome (UTC +01:00)",11
"106"," Europe/Sofia (UTC +02:00)",1
"107"," Europe/Stockholm (UTC +01:00)",4
"108"," Europe/Tallinn (UTC +02:00)",3
"109"," Europe/Tirane (UTC +01:00)",1
"110"," Europe/Vienna (UTC +01:00)",2
"111"," Europe/Vilnius (UTC +02:00)",5
"112"," Europe/Warsaw (UTC +01:00)",15
"113"," Europe/Zagreb (UTC +01:00)",2
"114"," Europe/Zurich (UTC +01:00)",28
"115"," European /Skopje (UTC +01:00)",1
"116"," Iran /Tehran (UTC +0:30)",3
"117"," Pacific/Auckland (UTC +13:00)",6
"118"," Pacific/Chatham (UTC +13:45)",1
"119"," Pacific/Easter (UTC -05:00)",1
"120"," Pacific/Honolulu (UTC -10:00)",2
